986.79	0	953.623	0
989.05	0	955.785	0
991.31	0	957.947	0
993.57	0	960.109	0
995.83	0	962.271	0
998.09	0	964.433	0
1000.35	0	966.595	0
1002.61	0	968.757	2
1004.87	0	970.919	0
1007.13	0	973.081	1
1009.39	0	975.243	1
1011.65	0	977.405	0
1013.91	0	979.567	0
1016.17	0	981.729	0
1018.43	0	983.891	0
1020.69	0	986.053	0
1022.95	0	988.215	0
1025.21	0	990.377	0
1027.47	0	992.539	0
1029.73	0	994.701	0
1031.99	0	996.863	2
1034.25	0	999.025	0
1036.51	0	1001.187	0
1038.77	0	1003.349	0
1041.03	0	1005.511	0
1043.29	0	1007.673	0
1045.55	0	1009.835	0
1047.81	0	1011.997	0
1050.07	0	1014.159	0
1052.33	0	1016.321	0
1054.59	0	1018.483	0
1056.85	0	1020.645	0
1059.11	0	1022.807	0
1061.37	0	1024.969	0
1063.63	0	1027.131	0
1065.89	0	1029.293	0
1068.15	0	1031.455	0
1070.41	0	1033.617	0
1072.67	0	1035.779	0
1074.93	0	1037.941	0
1077.19	0	1040.103	0
1079.45	0	1042.265	0
1081.71	0	1044.427	0
1083.97	0	1046.589	0
1086.23	0	1048.751	0
1088.49	0	1050.913	0
1090.75	0	1053.075	0
1093.01	0	1055.237	0
1095.27	0	1057.399	2
1097.53	0	1059.561	0
1099.79	0	1061.723	0
1102.05	0	1063.885	0
1104.31	0	1066.047	0
1106.57	0	1068.209	0
1108.83	0	1070.371	0
1111.09	0	1072.533	0
1113.35	0	1074.695	0
1115.61	0	1076.857	0
1117.87	0	1079.019	0
