0.010,19.000,175.000
0.030,19.000,91.000
0.050,27.000,65.000
0.070,35.000,23.000
0.090,32.000,30.000
0.110,46.000,18.000
0.130,56.000,23.000
0.150,54.000,34.000
0.170,49.000,24.000
0.190,49.000,43.000
0.210,27.000,60.000
0.230,32.000,46.000
0.250,15.000,71.000
0.270,17.000,60.000
0.290,26.000,48.000
0.310,23.000,49.000
0.330,16.000,30.000
0.350,19.000,30.000
0.370,11.000,25.000
0.390,15.000,25.000
0.410,23.000,29.000
0.430,11.000,11.000
0.450,9.000,21.000
0.470,14.000,11.000
0.490,15.000,21.000
0.510,23.000,21.000
0.530,12.000,20.000
0.550,16.000,22.000
0.570,25.000,20.000
0.590,19.000,26.000
0.610,17.000,14.000
0.630,23.000,15.000
0.650,18.000,50.000
0.670,25.000,41.000
0.690,16.000,33.000
0.710,15.000,43.000
0.730,17.000,41.000
0.750,34.000,27.000
0.770,22.000,25.000
0.790,29.000,24.000
0.810,31.000,28.000
0.830,16.000,32.000
0.850,42.000,13.000
0.870,40.000,27.000
0.890,33.000,18.000
0.910,25.000,19.000
0.930,25.000,23.000
0.950,31.000,24.000
0.970,26.000,20.000
0.990,30.000,17.000
1.010,32.000,21.000
1.030,38.000,16.000
1.050,27.000,19.000
1.070,33.000,26.000
1.090,37.000,21.000
1.110,23.000,27.000
1.130,36.000,16.000
1.150,24.000,10.000
1.170,29.000,25.000
1.190,33.000,20.000
1.210,40.000,35.000
1.230,41.000,21.000
1.250,18.000,22.000
1.270,26.000,23.000
1.290,35.000,17.000
1.310,33.000,23.000
1.330,38.000,25.000
1.350,35.000,22.000
1.370,47.000,19.000
1.390,51.000,22.000
1.410,52.000,27.000
1.430,36.000,26.000
1.450,38.000,22.000
1.470,45.000,27.000
1.490,47.000,21.000
1.510,39.000,18.000
1.530,49.000,24.000
1.550,47.000,16.000
1.570,44.000,14.000
1.590,53.000,15.000
1.610,37.000,22.000
1.630,57.000,18.000
1.650,54.000,21.000
1.670,41.000,28.000
1.690,33.000,38.000
1.710,41.000,34.000
1.730,46.000,32.000
1.750,63.000,24.000
1.770,45.000,28.000
1.790,37.000,26.000
1.810,50.000,26.000
1.830,41.000,30.000
1.850,54.000,31.000
1.870,36.000,31.000
1.890,34.000,21.000
1.910,39.000,27.000
1.930,40.000,30.000
1.950,25.000,26.000
1.970,59.000,22.000
1.990,38.000,29.000
2.010,43.000,41.000
2.030,28.000,16.000
2.050,40.000,21.000
2.070,24.000,21.000
2.090,22.000,14.000
2.110,45.000,15.000
2.130,42.000,30.000
2.150,32.000,26.000
2.170,30.000,37.000
2.190,23.000,32.000
2.210,19.000,21.000
2.230,32.000,24.000
2.250,22.000,19.000
2.270,21.000,16.000
2.290,33.000,21.000
2.310,33.000,27.000
2.330,15.000,25.000
2.350,31.000,25.000
2.370,26.000,20.000
2.390,27.000,16.000
2.410,27.000,26.000
2.430,24.000,26.000
2.450,26.000,28.000
2.470,24.000,21.000
2.490,18.000,25.000
2.510,12.000,14.000
2.530,20.000,24.000
2.550,23.000,16.000
2.570,32.000,17.000
2.590,22.000,26.000
2.610,31.000,16.000
2.630,18.000,11.000
2.650,30.000,26.000
2.670,22.000,17.000
2.690,16.000,26.000
2.710,26.000,15.000
2.730,27.000,15.000
2.750,26.000,28.000
2.770,14.000,24.000
2.790,16.000,14.000
2.810,30.000,12.000
2.830,20.000,12.000
2.850,11.000,25.000
2.870,21.000,19.000
2.890,30.000,15.000
2.910,25.000,25.000
2.930,18.000,20.000
2.950,24.000,23.000
2.970,15.000,15.000
2.990,10.000,18.000
3.010,20.000,23.000
3.030,19.000,29.000
3.050,26.000,21.000
3.070,27.000,12.000
3.090,18.000,14.000
3.110,17.000,6.000
3.130,13.000,10.000
3.150,12.000,24.000
3.170,37.000,14.000
3.190,25.000,9.000
3.210,26.000,30.000
3.230,16.000,14.000
3.250,21.000,5.000
3.270,28.000,12.000
3.290,24.000,18.000
3.310,22.000,16.000
3.330,25.000,16.000
3.350,30.000,14.000
3.370,25.000,8.000
3.390,23.000,17.000
3.410,24.000,19.000
3.430,17.000,24.000
3.450,23.000,17.000
3.470,25.000,14.000
3.490,28.000,19.000
3.510,29.000,22.000
3.530,22.000,12.000
3.550,27.000,15.000
3.570,13.000,14.000
3.590,25.000,17.000
3.610,20.000,20.000
3.630,20.000,12.000
3.650,22.000,12.000
3.670,22.000,10.000
3.690,13.000,14.000
3.710,22.000,11.000
3.730,21.000,11.000
3.750,9.000,15.000
3.770,13.000,18.000
3.790,10.000,10.000
3.810,18.000,12.000
3.830,12.000,11.000
3.850,22.000,19.000
3.870,29.000,17.000
3.890,16.000,14.000
3.910,12.000,12.000
3.930,17.000,18.000
3.950,10.000,7.000
3.970,12.000,18.000
3.990,18.000,16.000
4.010,24.000,21.000
4.030,11.000,14.000
4.050,15.000,12.000
4.070,17.000,11.000
4.090,19.000,14.000
4.110,19.000,11.000
4.130,16.000,17.000
4.150,13.000,19.000
4.170,7.000,17.000
4.190,8.000,9.000
4.210,10.000,17.000
4.230,12.000,11.000
4.250,11.000,14.000
4.270,8.000,12.000
4.290,8.000,14.000
4.310,11.000,14.000
4.330,8.000,8.000
4.350,6.000,11.000
4.370,1.000,7.000
4.390,8.000,13.000
4.410,13.000,18.000
4.430,10.000,12.000
4.450,11.000,11.000
4.470,11.000,8.000
4.490,9.000,9.000
4.510,5.000,11.000
4.530,7.000,9.000
4.550,7.000,8.000
4.570,4.000,10.000
4.590,7.000,5.000
4.610,3.000,8.000
4.630,5.000,3.000
4.650,4.000,6.000
4.670,5.000,6.000
4.690,4.000,4.000
4.710,9.000,8.000
4.730,7.000,9.000
4.750,6.000,11.000
4.770,6.000,12.000
4.790,7.000,9.000
4.810,3.000,14.000
4.830,4.000,5.000
4.850,3.000,10.000
4.870,0.000,6.000
4.890,3.000,6.000
4.910,8.000,4.000
4.930,2.000,3.000
4.950,3.000,6.000
4.970,1.000,1.000
4.990,4.000,5.000
5.010,6.000,12.000
5.030,9.000,14.000
5.050,7.000,2.000
5.070,6.000,8.000
5.090,3.000,7.000
5.110,5.000,14.000
5.130,4.000,10.000
5.150,2.000,3.000
5.170,7.000,11.000
5.190,4.000,4.000
5.210,3.000,8.000
5.230,8.000,4.000
5.250,6.000,7.000
5.270,11.000,9.000
5.290,10.000,10.000
5.310,16.000,4.000
5.330,14.000,4.000
5.350,13.000,9.000
5.370,10.000,8.000
5.390,18.000,4.000
5.410,24.000,7.000
5.430,20.000,7.000
5.450,20.000,8.000
5.470,27.000,4.000
5.490,23.000,3.000
5.510,34.000,10.000
5.530,26.000,13.000
5.550,23.000,8.000
5.570,19.000,10.000
5.590,36.000,14.000
5.610,41.000,18.000
5.630,46.000,15.000
5.650,39.000,23.000
5.670,38.000,28.000
5.690,49.000,16.000
5.710,52.000,16.000
5.730,53.000,28.000
5.750,54.000,41.000
5.770,67.000,15.000
5.790,66.000,35.000
5.810,66.000,26.000
5.830,75.000,26.000
5.850,47.000,42.000
5.870,51.000,36.000
5.890,62.000,32.000
5.910,77.000,32.000
5.930,61.000,48.000
5.950,54.000,52.000
5.970,72.000,56.000
5.990,73.000,43.000
6.010,67.000,57.000
6.030,45.000,42.000
6.050,65.000,72.000
6.070,56.000,48.000
6.090,62.000,79.000
6.110,59.000,59.000
6.130,52.000,58.000
6.150,32.000,69.000
6.170,25.000,79.000
6.190,26.000,68.000
6.210,38.000,64.000
6.230,42.000,61.000
6.250,27.000,66.000
6.270,24.000,72.000
6.290,31.000,57.000
6.310,14.000,45.000
6.330,20.000,54.000
6.350,27.000,56.000
6.370,20.000,39.000
6.390,18.000,41.000
6.410,19.000,41.000
6.430,14.000,34.000
6.450,12.000,33.000
6.470,13.000,31.000
6.490,13.000,25.000
6.510,7.000,24.000
6.530,11.000,19.000
6.550,7.000,18.000
6.570,9.000,12.000
6.590,3.000,7.000
6.610,3.000,12.000
6.630,5.000,7.000
6.650,1.000,8.000
6.670,6.000,9.000
6.690,4.000,2.000
6.710,5.000,8.000
6.730,4.000,2.000
6.750,3.000,10.000
6.770,4.000,2.000
6.790,0.000,4.000
6.810,2.000,3.000
6.830,0.000,2.000
6.850,2.000,1.000
6.870,5.000,2.000
6.890,3.000,2.000
6.910,1.000,1.000
6.930,2.000,6.000
6.950,2.000,2.000
6.970,1.000,0.000
6.990,1.000,4.000
7.010,2.000,2.000
7.030,2.000,4.000
7.050,3.000,7.000
7.070,2.000,2.000
7.090,2.000,7.000
7.110,0.000,1.000
7.130,4.000,0.000
7.150,1.000,2.000
7.170,4.000,2.000
7.190,4.000,0.000
7.210,2.000,2.000
7.230,2.000,4.000
7.250,4.000,4.000
7.270,2.000,5.000
7.290,0.000,4.000
7.310,0.000,4.000
7.330,0.000,2.000
7.350,0.000,0.000
7.370,0.000,2.000
7.390,3.000,2.000
7.410,2.000,4.000
7.430,0.000,6.000
7.450,2.000,2.000
7.470,1.000,3.000
7.490,3.000,1.000
7.510,2.000,1.000
7.530,1.000,0.000
7.550,0.000,4.000
7.570,0.000,4.000
7.590,0.000,0.000
7.610,1.000,0.000
7.630,0.000,4.000
7.650,2.000,0.000
7.670,0.000,2.000
7.690,0.000,2.000
7.710,0.000,1.000
7.730,1.000,3.000
7.750,0.000,0.000
7.770,2.000,3.000
7.790,2.000,0.000
7.810,6.000,0.000
7.830,1.000,9.000
7.850,1.000,3.000
7.870,3.000,0.000
7.890,2.000,2.000
