625	9	0
627	7	0
629	11	0
631	2	0
633	14	0
635	6	4
637	5	0
639	5	0
641	5	0
643	1	0
645	2	3
647	5	1
649	8	0
651	4	0
653	6	0
655	5	2
657	2	0
659	2	0
661	6	0
663	6	0
665	4	0
667	2	0
669	0	0
671	1	0
673	1	2
675	0	0
677	0	4
679	2	2
681	2	0
683	2	0
685	7	0
687	1	0
689	0	0
691	2	0
693	0	0
695	0	0
697	2	0
699	0	0
701	0	2
703	0	0
705	2	0
707	0	0
709	0	0
711	0	1
713	0	0
715	0	0
717	0	0
719	0	0
721	0	0
723	1	0
725	2	0
727	1	1
729	0	0
731	0	0
733	2	0
735	0	0
737	0	0
739	0	0
741	0	0
743	0	0
745	2	0
747	0	0
749	0	2
751	0	0
753	0	0
755	0	0
757	1	0
759	1	0
761	3	0
763	1	0
765	0	0
767	0	0
769	0	0
771	0	0
773	0	0
775	0	0
777	0	0
779	1	0
781	4	0
783	1	0
785	0	0
787	0	0
789	0	0
791	1	0
793	3	0
795	2	0
797	2	0
799	0	0
801	0	2
803	2	0
805	0	0
807	0	0
809	0	0
811	0	0
813	0	0
815	0	0
817	1	0
819	1	0
821	0	0
823	1	0
825	1	0
827	0	0
829	0	0
831	2	0
833	0	0
835	0	0
837	2	0
839	0	0
841	0	0
843	0	0
845	1	0
847	1	2
849	0	0
851	0	2
853	0	0
855	1	0
857	2	2
859	1	1
861	2	1
863	0	0
865	0	0
867	3	0
869	3	0
871	4	0
873	0	0
875	0	0
877	0	0
879	0	0
881	0	0
883	0	0
885	0	2
887	0	0
889	0	0
891	0	0
893	1	0
895	1	0
897	0	0
899	0	0
901	2	0
903	0	0
905	0	0
907	0	0
909	0	0
911	0	0
913	0	0
915	0	0
917	0	0
919	0	0
921	0	0
923	2	0
925	0	0
927	0	0
929	0	1
931	0	1
933	0	0
935	0	0
937	0	0
939	0	0
941	1	0
943	2	0
945	1	0
947	0	0
949	1	0
951	1	0
953	0	0
955	0	0
957	2	2
959	1	0
961	1	0
963	3	0
965	2	0
967	1	2
969	0	0
971	0	0
973	0	0
975	1	0
977	1	0
979	0	0
981	0	0
983	1	2
985	1	0
987	1	0
989	1	0
991	1	0
993	1	0
995	0	0
997	0	0
999	0	0
