831	0	0
833	1	4
835	1	5
837	2	5
839	0	1
841	0	1
843	0	2
845	0	2
847	1	1
849	1	3
851	0	2
853	1	0
855	1	0
857	1	0
859	1	3
861	3	2
863	1	2
865	1	1
867	1	0
869	1	2
871	2	0
873	0	0
875	1	0
877	0	0
879	1	5
881	1	3
883	1	0
885	2	1
887	3	0
889	3	1
891	3	6
893	0	1
895	0	0
897	1	2
899	1	0
901	0	1
903	0	2
905	0	0
907	0	0
909	0	0
911	2	0
913	0	2
915	1	3
917	2	3
919	1	0
921	1	0
923	1	1
925	1	2
927	0	1
929	0	1
931	0	1
933	1	0
935	1	1
937	0	0
939	0	3
941	2	0
943	1	2
945	0	4
947	0	5
949	1	1
951	1	0
953	1	0
955	1	0
957	2	0
959	1	1
961	1	1
963	0	0
965	0	1
967	1	2
969	0	2
971	0	0
973	1	0
975	2	0
977	0	0
979	0	2
981	0	0
983	0	0
985	0	0
987	0	3
989	0	0
991	0	0
993	0	0
995	0	0
997	0	0
999	0	0
